NoIR,72,http://noirmedical.com/,57.1,44.0,0.04,86.8,1
NoIR,90,http://noirmedical.com/,15.0,0.2,0.28,0.5,1
NoIR,93,http://noirmedical.com/,6.5,0.2,0.27,1.5,1
NoIR,553,http://noirmedical.com/,29.5,1.2,0.20,0.9,1
NoIR,570,http://noirmedical.com/,13.6,0.6,0.21,2.0,1
Rosenblum et al 2000,N/A - filter albino patients,Rosenblum et al. 2000,14.8,10.2,0.05,78.0,1
Rosenblum et al 2000,N/A - filter aphakic patients,Rosenblum et al. 2000,87.0,72.9,0.03,77.3,1
Rosenblum et al 2000,N/A - filter initial cataract patients,Rosenblum et al. 2000,76.9,47.7,0.06,51.1,1
Eschenbach,Solar Shield Ultra,Sasseville Paquet & Hébert 2006,25.8,1.0,0.19,0.7,1
SomniLight,Migraine Relief Lenses,https://www.somnilight.com/photophobia-glasses-and-migraine-glasses.html,6.7,0.8,0.29,12.8,1
SwissLens,SLF450,https://www.swisslens.ch/de/produkte/formstabile-kontaktlinsen/gp-therapy/,84.3,47.3,0.08,16.3,1
SwissLens,SLF511,https://www.swisslens.ch/de/produkte/formstabile-kontaktlinsen/gp-therapy/,49.3,6.2,0.14,1.9,1
SwissLens,SLF527,https://www.swisslens.ch/de/produkte/formstabile-kontaktlinsen/gp-therapy/,39.0,3.1,0.16,1.7,1
SwissLens,SLF550,https://www.swisslens.ch/de/produkte/formstabile-kontaktlinsen/gp-therapy/,22.8,0.8,0.23,2.0,1
ZELTZER X-CHROM,N/A - final modified red contact lens,Zeltzer 1979,4.2,0.1,0.26,1.5,1
ZELTZER X-CHROM,N/A - modified red contact lens,Zeltzer 1979,9.1,0.6,0.23,12.3,1
solsecur / AugenLichtSchutz,Typ31: P90,https://www.augenlichtschutz.de/produkte/sport-freizeit/over-shield-n-sp90-blau,9.4,4.1,0.10,43.7,1
3M,2846 red-orange,3M 2846 red-orange Technical Fact Sheet,51.9,8.1,0.13,2.9,2
Yamamoto Kogaku Co. Ltd,O 360S UV Orange,Esaki et al. 2017,43.6,2.6,0.16,1.3,2
SAF-T-CURE,ORANGE UV FILTER GLASSES,Figuero & Rea 2010,44.5,3.2,0.15,2.0,2
Offenhäuser + Berger GmbH,Laserschutzbrille 2054110000002 yellow,Kayumov et al. 2005,61.1,9.5,0.11,0.2,2
Offenhäuser + Berger GmbH,Laserschutzbrille 0000001012726 red,https://www.offenhaeuser-berger.de/laserschutzbrillen.php,26.8,0.6,0.22,1.4,2
Offenhäuser + Berger GmbH,Laserschutzbrille 0000001012731 orange,https://www.offenhaeuser-berger.de/laserschutzbrillen.php,8.1,0.5,0.11,1.1,2
Offenhäuser + Berger GmbH,Laserschutzbrille 0000003013447 red-orange,https://www.offenhaeuser-berger.de/laserschutzbrillen.php,25.3,0.8,0.18,0.6,2
Offenhäuser + Berger GmbH,Laserschutzbrille 2054110000002 yellow,https://www.offenhaeuser-berger.de/laserschutzbrillen.php,60.9,9.4,0.11,0.4,2
Honeywell Uvex,SCT Orange (Ultraspec 2000),Ostrin Abbott & Queener 2017 - supplementary material,51.4,5.7,0.13,5.7,2
Honeywell Uvex,SCT Orange,Sasseville et al. 2009,40.5,2.3,0.16,0.6,2
solsecur / AugenLichtSchutz,red xd,https://www.augenlichtschutz.de/produkte/augenerkrankungen/over-shield-l-red-xd-breitsicht-schutzbrille,33.6,1.4,0.19,0.4,2
Zeiss,Skylet Sport,Plum & Gerull 2008,10.4,5.1,0.08,59.3,3
Zeiss,Skylet Road,Plum & Gerull 2008,19.9,11.4,0.07,55.4,4
Zeiss,Skylet Fun,Plum & Gerull 2008,29.1,10.3,0.09,45.4,6
Swiss Lens,StressFree,Leung et al 2017,97.2,94.7,0.01,95.9,5
Zeiss,BlueProtect,Leung et al 2017,99.5,96.7,0.01,95.6,5
Brain Power Inc.,Driver Tint,BPI Therapeuthic Tint brochure 2006,19.4,1.3,0.16,2.5,4
Brain Power Inc.,Golf Tint,BPI Therapeuthic Tint brochure 2006,29.6,23.0,0.04,78.3,3
Essilor,Crizal Prevencia,Leung et al 2017,97.0,90.8,0.01,90.0,5
Hoya,BlueControl,Leung et al 2017,97.2,92.1,0.01,94.5,5
Swiss Lens,Noflex,Leung et al 2017,93.7,89.7,0.01,95.2,5
Brain Power Inc.,Ski Tint,BPI Therapeuthic Tint brochure 2006,19.9,9.1,0.11,34.7,3
Brain Power Inc.,Sport Tint,BPI Therapeuthic Tint brochure 2006,25.9,15.6,0.09,51.0,3
Brain Power Inc.,Tennis Tint,BPI Therapeuthic Tint brochure 2006,86.4,63.8,0.06,50.8,3
Brain Power Inc.,Winter Sun,BPI Therapeuthic Tint brochure 2006,81.1,43.5,0.08,13.4,6
DAO-AG,L41-A,https://www.dao-ag.de/kantenfilter.html,83.2,77.5,0.01,95.2,5
DAO-AG,L41-B,https://www.dao-ag.de/kantenfilter.html,71.6,59.8,0.02,95.4,5
DAO-AG,L41-C,https://www.dao-ag.de/kantenfilter.html,47.0,26.9,0.07,82.8,5
DAO-AG,L400,https://www.dao-ag.de/kantenfilter.html,93.3,91.5,0.01,94.5,5
LowBlueLights,Blue Light Blocking Glasses-Sleep Glasses,Esaki et al. 2016,42.8,2.7,0.15,0.9,6
JINS CO. LTD,Screen Clear,Lin et al. 2016,94.0,87.6,0.03,77.0,5
JINS CO. LTD,Screen Night,Lin et al. 2016,71.6,50.1,0.05,65.6,5
Multilens,LLR Night Cover,Technical fact sheet Multilens Night Cover,86.6,69.5,0.04,63.8,4
NoIR,50,http://noirmedical.com/,84.4,49.2,0.08,11.2,3
NoIR,60,http://noirmedical.com/,47.4,3.5,0.15,0.2,3
NoIR,68,http://noirmedical.com/,62.4,14.9,0.10,23.3,5
NoIR,465,http://noirmedical.com/,77.7,36.2,0.08,21.1,3
NoIR,505,http://noirmedical.com/,27.8,4.4,0.12,3.6,3
NoIR,533,http://noirmedical.com/,23.8,7.3,0.11,43.0,3
Chron-Optic inc.,N/A - orange lens,Sasseville et al. 2009,44.9,6.3,0.14,4.0,6
Chron-Optic inc.,N/A - orange lens,Sasseville & Hébert 2010,25.9,1.1,0.19,1.8,6
SomniLight,Amber Sleep Glasses,https://www.somnilight.com/bipolar-glasses-and-bipolar-insomnia.html,28.5,1.2,0.20,2.5,6
Chron-Optic inc,N/A - orange lens,Van der Lely et al. 2015 - supplementary material,23.1,4.9,0.16,11.3,6
solsecur / AugenLichtSchutz,red,Zerbini Kantermann & Merrow 2018,44.9,13.3,0.11,34.6,6
solsecur / AugenLichtSchutz,yellow sx,https://www.augenlichtschutz.de/produkte/sport-freizeit/eye-shield-soft-yellow-sx-gelbfilter-brille,71.9,36.0,0.08,29.6,4
